index	question	image_path	A	B	C	D	E	F	answer
4082	Based on this product image, what industry sector does this product most likely belong to?	images/4082.jpg	All Other Miscellaneous Electrical Equipment and Component Manufacturing	Electrical Equipment and Appliances Manufacturing	Industrial Machinery Repair and Maintenance	Relay and Industrial Control Manufacturing	Other Motor Vehicle Parts Manufacturing	Small Electrical Appliance Manufacturing	B
4083	Based on this product image, what industry sector does this product most likely belong to?	images/4083.jpg	Relay and Industrial Control Manufacturing	Industrial Machinery Repair and Maintenance	Small Electrical Appliance Manufacturing	Audio and Video Equipment Manufacturing	Electrical Equipment and Appliances Manufacturing	All Other Miscellaneous Electrical Equipment and Component Manufacturing	E
4084	Based on this product image, what industry sector does this product most likely belong to?	images/4084.jpg	Relay and Industrial Control Manufacturing	All Other Miscellaneous Electrical Equipment and Component Manufacturing	Audio and Video Equipment Manufacturing	Small Electrical Appliance Manufacturing	Industrial Machinery Repair and Maintenance	Electrical Equipment and Appliances Manufacturing	F
4085	Based on this product image, what industry sector does this product most likely belong to?	images/4085.jpg	Industrial Machinery Repair and Maintenance	All Other Miscellaneous Electrical Equipment and Component Manufacturing	Relay and Industrial Control Manufacturing	Audio and Video Equipment Manufacturing	Small Electrical Appliance Manufacturing	Electrical Equipment and Appliances Manufacturing	F
4086	Based on this product image, what industry sector does this product most likely belong to?	images/4086.jpg	Miscellaneous Manufacturing	Aircraft Manufacturing	Non-Metallic Mineral Product Manufacturing	Agricultural Chemical Manufacturing	Industrial Machinery Repair and Maintenance	Electrical Equipment and Appliances Manufacturing	F
4087	Based on this product image, what industry sector does this product most likely belong to?	images/4087.jpg	Plastics Material and Resin Manufacturing	Paint, Coating, and Adhesive Manufacturing	Basic Chemical Manufacturing	Pesticide and Other Agricultural Chemical Manufacturing	Paint and Coating Manufacturing	Pharmaceutical Preparation Manufacturing	C
4088	Based on this product image, what industry sector does this product most likely belong to?	images/4088.jpg	Basic Chemical Manufacturing	Pharmaceutical Preparation Manufacturing	All Other Miscellaneous Chemical Product and Preparation Manufacturing	Pesticide and Other Agricultural Chemical Manufacturing	Agricultural Chemical Manufacturing	Paint and Coating Manufacturing	A
4089	Based on this product image, what industry sector does this product most likely belong to?	images/4089.jpg	Other Basic Inorganic Chemical Manufacturing	Miscellaneous Chemical Manufacturing	Toilet Preparation Manufacturing	Paint, Coating, and Adhesive Manufacturing	Agricultural Chemical Manufacturing	Plastics Material and Resin Manufacturing	D
4090	Based on this product image, what industry sector does this product most likely belong to?	images/4090.jpeg	Miscellaneous Chemical Manufacturing	Plastics Material and Resin Manufacturing	Pesticide and Other Agricultural Chemical Manufacturing	Pharmaceutical Manufacturing	Paint, Coating, and Adhesive Manufacturing	Other Basic Inorganic Chemical Manufacturing	E
4091	Based on this product image, what industry sector does this product most likely belong to?	images/4091.jpg	Pharmaceutical Manufacturing	Agricultural Chemical Manufacturing	Toilet Preparation Manufacturing	All Other Miscellaneous Chemical Product and Preparation Manufacturing	Paint, Coating, and Adhesive Manufacturing	Pesticide and Other Agricultural Chemical Manufacturing	E
4092	Based on this product image, what industry sector does this product most likely belong to?	images/4092.jpg	Pharmaceutical Manufacturing	Pesticide and Other Agricultural Chemical Manufacturing	Other Basic Inorganic Chemical Manufacturing	All Other Miscellaneous Chemical Product and Preparation Manufacturing	Paint, Coating, and Adhesive Manufacturing	Pharmaceutical Preparation Manufacturing	E
4093	Based on this product image, what industry sector does this product most likely belong to?	images/4093.jpg	Toilet Preparation Manufacturing	Other Basic Inorganic Chemical Manufacturing	Paint, Coating, and Adhesive Manufacturing	Pharmaceutical Manufacturing	All Other Miscellaneous Chemical Product and Preparation Manufacturing	Miscellaneous Chemical Manufacturing	C
4094	Based on this product image, what industry sector does this product most likely belong to?	images/4094.jpg	Basic Chemical Manufacturing	All Other Miscellaneous Chemical Product and Preparation Manufacturing	Pharmaceutical Manufacturing	Paint, Coating, and Adhesive Manufacturing	Plastics Material and Resin Manufacturing	Synthetic Chemical Manufacturing	D
4095	Based on this product image, what industry sector does this product most likely belong to?	images/4095.jpg	Other Basic Inorganic Chemical Manufacturing	All Other Miscellaneous Chemical Product and Preparation Manufacturing	Paint, Coating, and Adhesive Manufacturing	Basic Chemical Manufacturing	Plastics Material and Resin Manufacturing	Agricultural Chemical Manufacturing	C
4096	Based on this product image, what industry sector does this product most likely belong to?	images/4096.jpg	Miscellaneous Manufacturing	Audio and Video Equipment Manufacturing	Metal Products Manufacturing	Clothing and Apparel Manufacturing	Ship and Boat Building	Train and Railroad Equipment Manufacturing	C
4097	Based on this product image, what industry sector does this product most likely belong to?	images/4097.jpg	Textile Manufacturing	Printing	Metal Products Manufacturing	Ship and Boat Building	Pharmaceutical Manufacturing	Music	C
4098	Based on this product image, what industry sector does this product most likely belong to?	images/4098.jpg	Audio and Video Equipment Manufacturing	Printing	Construction Machinery Manufacturing	Metal Products Manufacturing	Pharmaceutical Manufacturing	Miscellaneous Manufacturing	D
4099	Based on this product image, what industry sector does this product most likely belong to?	images/4099.jpg	Audio and Video Equipment Manufacturing	Train and Railroad Equipment Manufacturing	Cement and Concrete Product Manufacturing	Clothing and Apparel Manufacturing	Industrial Machinery Repair and Maintenance	Metal Products Manufacturing	F
4100	Based on this product image, what industry sector does this product most likely belong to?	images/4100.jpg	Audio and Video Equipment Manufacturing	Ship and Boat Building	Metal Products Manufacturing	Miscellaneous Professional Services	Rubber and Plastic Product Manufacturing	Magnetic and Optical Media Manufacturing	C
4101	Based on this product image, what industry sector does this product most likely belong to?	images/4101.jpg	Audio and Video Equipment Manufacturing	Miscellaneous Transportation Equipment Manufacturing	Communications Equipment Manufacturing	Metal Products Manufacturing	Petroleum Product Manufacturing	Paint, Coating, and Adhesive Manufacturing	D
4102	Based on this product image, what industry sector does this product most likely belong to?	images/4102.jpg	Aircraft Manufacturing	Railroad Rolling Stock Manufacturing	All Other Transportation Equipment Manufacturing	Motor Vehicle Parts Manufacturing	Boat Building	Aircraft Engine and Parts Manufacturing	D
4103	Based on this product image, what industry sector does this product most likely belong to?	images/4103.png	Other Aircraft Parts and Auxiliary Equipment Manufacturing	Ship and Boat Building	Motor Vehicle Parts Manufacturing	All Other Transportation Equipment Manufacturing	Boat Building	Motor Vehicle Body Manufacturing	C
4104	Based on this product image, what industry sector does this product most likely belong to?	images/4104.png	Motor Vehicle Parts Manufacturing	Aircraft Engine and Parts Manufacturing	Textile Manufacturing	Aircraft Manufacturing	Food Manufacturing	Weapons and Ammunition Manufacturing	A
4105	Based on this product image, what industry sector does this product most likely belong to?	images/4105.png	Miscellaneous Manufacturing	Textile Manufacturing	Aircraft Engine and Parts Manufacturing	Aircraft Manufacturing	Motor Vehicle Parts Manufacturing	Basic Chemical Manufacturing	E
4106	Based on this product image, what industry sector does this product most likely belong to?	images/4106.png	Guided Missile and Space Vehicle Manufacturing	Railroad Rolling Stock Manufacturing	Boat Building	Train and Railroad Equipment Manufacturing	Motor Vehicle Body Manufacturing	Motor Vehicle Parts Manufacturing	F
4107	Based on this product image, what industry sector does this product most likely belong to?	images/4107.jpg	Pharmaceutical Manufacturing	Audio and Video Equipment Manufacturing	Communications Equipment Manufacturing	Basic Chemical Manufacturing	Home Furnishings Retail	Paint, Coating, and Adhesive Manufacturing	F
4108	Based on this product image, what industry sector does this product most likely belong to?	images/4108.png	Pottery, Ceramics, and Plumbing Fixture Manufacturing	Rubber and Plastic Product Manufacturing	Boat Building	Pesticide and Other Agricultural Chemical Manufacturing	Basic Chemical Manufacturing	Ready-Mix Concrete Manufacturing	B
4109	Based on this product image, what industry sector does this product most likely belong to?	images/4109.png	Basic Chemical Manufacturing	Magnetic and Optical Media Manufacturing	Guided Missile and Space Vehicle Manufacturing	Ship and Boat Building	Rubber and Plastic Product Manufacturing	Synthetic Chemical Manufacturing	E
4110	Based on this product image, what industry sector does this product most likely belong to?	images/4110.png	Paint, Coating, and Adhesive Manufacturing	Plastics Material and Resin Manufacturing	All Other Plastics Product Manufacturing	Basic Chemical Manufacturing	Miscellaneous Chemical Manufacturing	Rubber and Plastic Product Manufacturing	F
4111	Based on this product image, what industry sector does this product most likely belong to?	images/4111.png	Business Support Services	Ship and Boat Building	Computer and Peripheral Equipment Manufacturing	Rubber and Plastic Product Manufacturing	Furniture Manufacturing	Electrical Equipment and Appliances Manufacturing	D
