index	question	image_path	A	B	C	D	E	F	answer	category	type	subtype	difficulty	manufacturer	material_capabilities	process_capabilities	justification	answer_source
691	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/tonermachining.com/IMG_E2499-1024x953_c9011f8fde9a.jpg	Small Automotive Parts	Postcards	Transmition Parts	Stairs	Spiral Bevel Gears	Fixtures	F	tonermachining.com	Q1	product_type	Medium	tonermachining.com			The image shows a specialized industrial fixture, making the question reasonable, the ground truth correct, and all other options unrelated to the product shown.	
692	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/tonermachining.com/PKCF6939-1-1024x576_4e535eeaf3aa.jpg	Fire Suppression Parts	Precise Weldments	Complete Machines And Replacement Parts	Custom Tooling Components	Fuel Injectors	Fixtures	F	tonermachining.com	Q1	product_type	Medium	tonermachining.com			The image shows metal stands with clamps that are used to hold or position parts, fitting the definition of fixtures, while the other options do not match the product's appearance or function.	
693	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/tonermachining.com/IMG_2818-951x1024_f55ff50c1491.jpg	Fixtures	Apparel	Custom Machined Or Fabricated Components	Stairs	Small Automotive Parts	Turbine Components	A	tonermachining.com	Q1	product_type	Medium	tonermachining.com			The image shows a fixture used for machining or assembly, making the question reasonable, the ground truth correct, and all other options unrelated to the product shown.	
694	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/tonermachining.com/IMG_E2558-1000x1024_de315caab110.jpg	Spiral Bevel Gears	Stairs	Flow Measurement Devices	Fuel Injectors	Turbine Components	Fixtures	F	tonermachining.com	Q1	product_type	Medium	tonermachining.com			The image shows a metal fixture or mounting bracket, making the question reasonable, the ground truth correct, and all other options unrelated to the product shown.	
695	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/tonermachining.com/IMG_E2389-1-650x1024_3223b07a5b18.jpg	Surgical Tools	Spiral Bevel Gears	Backhoe Loader	Precise Weldments	Fuel Injectors	Fixtures	F	tonermachining.com	Q1	product_type	Medium	tonermachining.com			The image shows a complex mechanical fixture used in manufacturing or machining, making the question reasonable, the ground truth correct, and all other options unrelated to the product shown.	
696	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/tonermachining.com/IMG_E2541-955x1024_8c3cc68c614c.jpg	Fire Suppression Parts	Cable Entry Seals And Shrinkable Products	Spiral Bevel Gears	Fixtures	Gages	Complete Machines And Replacement Parts	D	tonermachining.com	Q1	product_type	Medium	tonermachining.com			The image shows a fixture-like component, making the question reasonable, the ground truth correct, and the other options unrelated to the product shown.	
697	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/tonermachining.com/JICT6242-812x1024_c4747ac40738.jpg	Parts And Components	Complete Machines And Replacement Parts	Fixtures	Transmition Parts	Nuts	Spiral Bevel Gears	C	tonermachining.com	Q1	product_type	Medium	tonermachining.com			The question is reasonable as the image shows a metal frame likely used as a fixture, making 'Fixtures' the correct classification while other options do not match the product type.	
698	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/tonermachining.com/IMG_E2439-1024x594_8c0ee92e9645.jpg	Gages	Parts And Components	Finish Parts	Fire Suppression Parts	Complete Machines And Replacement Parts	Fixtures	F	tonermachining.com	Q1	product_type	Medium	tonermachining.com			The image shows a metal part likely used as a fixture, making the question reasonable and the correct answer F, while other options do not fit the product type shown.	
699	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/tonermachining.com/IMG_E2434-1003x1024_92f8abd5d431.jpg	Precise Weldments	Spiral Bevel Gears	presses	Custom Tooling Components	Fixtures	Gages	E;F	tonermachining.com	Q1	product_type	Medium	tonermachining.com			The question is reasonable for identifying the product type, the accepted answers Fixtures and Gages fit the product shown, and the distractors Precise Weldments, Spiral Bevel Gears, presses, and Custom Tooling Components do not match the product image.	
700	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/tonermachining.com/IMG_E2603-180x180_ff2cc458f3ea.jpg	Fixtures	Spiral Bevel Gears	Fuel Injectors	Flow Measurement Devices	Turbine Components	Stairs	A	tonermachining.com	Q1	product_type	Medium	tonermachining.com			The image shows a metal component that appears to be a fixture or mounting bracket, making the question reasonable, the ground truth correct, and all distractors unrelated to this type of product.	
701	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/tonermachining.com/IMG_E2564-1024x818_e074852987b3.jpg	Fuel Injectors	Turbine Components	Fixtures	Flow Measurement Devices	Small Automotive Parts	Stairs	C	tonermachining.com	Q1	product_type	Medium	tonermachining.com			The image shows a metal component that appears to be a fixture used in manufacturing or assembly, making the question reasonable, the ground truth correct, and all other options unrelated to the product shown.	
702	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/tonermachining.com/IMG_2643-956x1024_e278315b37a9.jpg	Fuel Injectors	Fixtures	Complete Machines And Replacement Parts	Fire Suppression Parts	Gages	Cable Entry Seals And Shrinkable Products	B;E	tonermachining.com	Q1	product_type	Medium	tonermachining.com			The image shows a metal fixture or gage used in machining or assembly, making the question reasonable and the accepted answers correct, while the distractors do not match the product type.	
703	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/tonermachining.com/IMG_E2385-555x1024_7c3720fa6c88.jpg	Fixtures	Small Automotive Parts	Gages	Flow Measurement Devices	Turbine Components	Stairs	A;C	tonermachining.com	Q1	product_type	Medium	tonermachining.com			The image shows a precision tool likely used as a fixture or gage, making the question reasonable and the accepted answers correct, while the distractors do not fit the product type.	
704	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/tonermachining.com/IMG_E2556-851x1024_f869d8ca6a4c.jpg	Spiral Bevel Gears	Fixtures	Transmition Parts	Turbine Components	Stairs	Flow Measurement Devices	B	tonermachining.com	Q1	product_type	Medium	tonermachining.com			The image shows a metal bracket likely used as a fixture, making the question reasonable, the ground truth correct, and all other options unrelated to this product.	
705	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/tonermachining.com/IMG_2819-1024x963_cc9893d6ad83.jpg	Fuel Injectors	dies	Fixtures	Cable Entry Seals And Shrinkable Products	Repairs On Factory Machinery And Construction Equipment	presses	C	tonermachining.com	Q1	product_type	Medium	tonermachining.com			The image shows a precision mechanical setup consistent with fixtures, making the question reasonable, the ground truth correct, and the distractors unrelated to the product shown.	
706	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/tonermachining.com/IMG_E2587-838x1024_e421c6af0f79.jpg	Cable Entry Seals And Shrinkable Products	Fuel Injectors	Fire Suppression Parts	Gages	Complete Machines And Replacement Parts	Fixtures	F;D	tonermachining.com	Q1	product_type	Medium	tonermachining.com			The image shows a large metal fixture or gage used in machining, making the question reasonable and the accepted answers correct, while the distractors do not match the product type.	
707	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/tonermachining.com/IMG_E2488-972x1024_ad532a76c77e.jpg	Small Automotive Parts	Transmition Parts	Fire Suppression Parts	Fixtures	Fuel Injectors	Custom Machined Or Fabricated Components	D	tonermachining.com	Q1	product_type	Medium	tonermachining.com			The image shows a specialized metal component likely used as a fixture, making the question reasonable and the correct answer D, while other options do not match the product's appearance or function.	
708	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/tonermachining.com/IMG_E2570-1024x742_2b49437466ec.jpg	Complete Machines And Replacement Parts	Parts And Components	Apparel	Fixtures	Spiral Bevel Gears	Finish Parts	D	tonermachining.com	Q1	product_type	Medium	tonermachining.com			The image shows a specialized tool or jig used in manufacturing, which fits the category of fixtures, while other options like apparel or spiral bevel gears are clearly unrelated.	
709	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/tonermachining.com/IMG_E2579_54f8b31fb90c.jpg	Fixtures	Gages	Firearm Components	Ladders	Platforms,	Handrails	A;B	tonermachining.com	Q1	product_type	Medium	tonermachining.com			The image shows a precision metal part that fits the categories of fixtures or gages, while firearm components, ladders, platforms, and handrails are clearly unrelated.	
710	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/tonermachining.com/IMG_2412-801x1024_18f9c6dcc371.jpg	Fixtures	Specialty Parts	Bottling Parts	Fasteners	Precision, High Performance Marine Boat Shaft Systems	Complex, Close Toleranced Machined Parts	A	tonermachining.com	Q1	product_type	Medium	tonermachining.com			The image shows a specialized mechanical setup consistent with a fixture, making the question reasonable, the ground truth correct, and the other options unrelated to the product shown.	
711	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/tonermachining.com/IMG_E2514_07899a9ead2c.jpg	Custom Machine Guards	Insulation	Firearm Components	Fuel Injectors	Fixtures	Repairs On Factory Machinery And Construction Equipment	E	tonermachining.com	Q1	product_type	Medium	tonermachining.com			The image shows a mechanical fixture with clamps and gauges, which aligns with 'Fixtures' and clearly does not match the other unrelated options.	
712	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/tonermachining.com/BHOOE9437-1024x783_fea9323187a2.jpg	Stairs	Flow Measurement Devices	Fixtures	Fuel Injectors	Fire Suppression Parts	Turbine Components	C	tonermachining.com	Q1	product_type	Medium	tonermachining.com			The image shows a metal frame structure consistent with fixtures, and the other options do not match the product's appearance or typical form.	
713	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/tonermachining.com/IMG_E2517-1024x835_99d783dcab40.jpg	Flow Measurement Devices	Fixtures	Turbine Components	Stairs	Fuel Injectors	Small Automotive Parts	B	tonermachining.com	Q1	product_type	Medium	tonermachining.com			The image shows a precision metal fixture used for holding or positioning parts, making the question reasonable, the ground truth correct, and all other options unrelated to the product shown.	
714	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/tonermachining.com/IMG_E2590-1024x876_8743538ed59b.jpg	Stairs	Small Automotive Parts	Turbine Components	Spiral Bevel Gears	Cable Entry Seals And Shrinkable Products	Fixtures	F	tonermachining.com	Q1	product_type	Medium	tonermachining.com			The image shows a large, industrial metal part with mounting holes consistent with a fixture, and none of the distractors like stairs or small automotive parts match this type of product.	
715	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/tonermachining.com/IMG_E2436-1010x1024_b696843d2ba2.jpg	Gages	Precise Weldments	Fixtures	Cable Entry Seals And Shrinkable Products	Spiral Bevel Gears	Fuel Injectors	C	tonermachining.com	Q1	product_type	Medium	tonermachining.com			The image shows a machined metal part that fits the description of a fixture, and the other options do not match the product's appearance or function.	
716	Based on this product image, what type of product is shown?	/mnt/nfs/zyxing/VLMEvalKit/Q1/q1_images/tonermachining.com/IMG_E2561-1024x992_d807bf8724d2.jpg	presses	Gages	Spiral Bevel Gears	Fixtures	Cable Entry Seals And Shrinkable Products	Precise Weldments	D;B	tonermachining.com	Q1	product_type	Medium	tonermachining.com			The image shows a precision metal part likely used as a fixture or gage, making the question reasonable and the accepted answers correct, while the distractors do not match the product type.	
